1;Griffith Elisabeth;8;TESTER;5000;Telegram
2;Blankenship Elizabeth;8;TESTER;5000;Facebook
3;Ramsey Morgan;8;TESTER;5000;Facebook
4;Lena Alekseevna8;TESTER;5000;Telegram
5;Alex Petrov;8;PROGRAMMER;6000;Facebook
6;Herr Shmitd;8;PROGRAMMER;6000;Facebook
7;Hart Anne;8;PROGRAMMER;6000;Facebook
8;Quinn Laurel;8;PROGRAMMER;6000;Telegram
9;Reynolds Christal;8;PROGRAMMER;6000;Telegram
10;Pierce Joanna;8;PROGRAMMER;6000;Telegram
11;Hodge Geraldine;8;CLEANER;2000
17;White Thomasina;8;CLEANER;2000
18;Kennedy Doris;8;CLEANER;2000
19;Daniels Jemimah;8;CLEANER;2000
20;Eaton Brenda;8;CLEANER;2000
12;Whitehead Irma;8;DRIVER;3000
13;Wilson Kathlyn;8;DRIVER;3000
14;Wood Lindsay;8;DRIVER;3000
15;Baker Margaret;8;PROJECT_MANAGER;10000;Telegram
16;Todd Beverley;8;TEAM_LEADER;10000;Facebook
21;Peter Son;8;SENIOR_MANAGER;9000
